cmo,classification,old_value,new_value,n,w_pre,w_post,historical_target_official,forward,unique_forward,reverse,unique_reverse,train_n,validation_n,train_forward,validation_forward,train_reverse,validation_reverse,train_unique_forward,validation_unique_forward,train_unique_reverse,validation_unique_reverse,accepted,reason,rule_id,family,scope,conceptual_basis
1203,trabajo_cuidado_mercado,0,0,36,6132,6319,TRUE,0.9753459519643709,TRUE,1,TRUE,18,18,0.9614811133200796,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2835,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1204,trabajo_cuidado_mercado,0,0,166,49746,49838,TRUE,1,TRUE,1,TRUE,80,86,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2836,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1205,trabajo_cuidado_mercado,0,0,351,91193,90870,TRUE,1,TRUE,1,TRUE,170,181,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2837,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1205,trabajo_cuidado_mercado,1,1,14,5083,4758,TRUE,1,TRUE,1,TRUE,6,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2838,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1206,trabajo_cuidado_mercado,0,0,71,18062,18812,TRUE,1,TRUE,1,TRUE,41,30,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2839,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1220,trabajo_cuidado_mercado,1,1,435,130242,130903,TRUE,0.9884715507623651,TRUE,1,TRUE,232,203,0.98673725271663415,0.9905470065520748,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2840,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1221,trabajo_cuidado_mercado,1,1,32,6647,6784,TRUE,0.9802389028166937,TRUE,1,TRUE,19,13,1,0.950222882615156,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2841,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1230,trabajo_cuidado_mercado,0,0,25,4665,4549,TRUE,0.5915546538168907,TRUE,1,TRUE,10,15,0.6668777707409753,0.541243654822335,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2842,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1230,trabajo_cuidado_mercado,1,1,34,8358,8487,TRUE,1,TRUE,0.721867823424343,TRUE,17,17,1,1,0.791643350121246,0.6633833646028768,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2843,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1240,trabajo_cuidado_mercado,0,0,18,4329,4459,TRUE,1,TRUE,1,TRUE,10,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2844,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1250,trabajo_cuidado_mercado,0,0,99,19928,20095,TRUE,0.9024953580000906,TRUE,1,TRUE,61,38,0.9012754918209988,0.9045587518283764,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2845,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1250,trabajo_cuidado_mercado,1,1,43,8627,8472,TRUE,1,TRUE,0.7948958528804654,TRUE,21,22,1,1,0.786805131337813,0.8077858880778589,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2846,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1251,trabajo_cuidado_mercado,0,0,339,94046,94958,TRUE,0.9982274208442572,TRUE,1,TRUE,174,165,1,0.9963768902002473,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2847,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1252,trabajo_cuidado_mercado,0,0,32,6219,5979,TRUE,0.9844863067911983,TRUE,1,TRUE,16,16,0.9672240802675586,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2848,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1252,trabajo_cuidado_mercado,1,1,27,4141,4148,TRUE,1,TRUE,0.9764595103578154,TRUE,9,18,1,1,0.9253174010455564,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2849,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1260,trabajo_cuidado_mercado,0,0,16,7591,7357,TRUE,1,TRUE,1,TRUE,8,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2850,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1300,trabajo_cuidado_mercado,1,1,338,82055,81284,TRUE,0.9973017975862027,TRUE,1,TRUE,173,165,1,0.9951556942413861,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2851,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1310,trabajo_cuidado_mercado,1,1,209,59319,59394,TRUE,0.9819238218205294,TRUE,1,TRUE,117,92,0.9989159891598915,0.9611778978714017,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2852,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1320,trabajo_cuidado_mercado,1,1,458,127319,126107,TRUE,0.9982593832571487,TRUE,1,TRUE,204,254,0.9970944124787338,0.9990694954006487,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2853,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1330,trabajo_cuidado_mercado,1,1,730,198478,198835,TRUE,0.997978680611424,TRUE,1,TRUE,342,388,0.9995270444578209,0.9966177915501474,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2854,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1340,trabajo_cuidado_mercado,1,1,274,72687,74336,TRUE,0.9959169692402549,TRUE,1,TRUE,148,126,0.9926637996458386,0.9990109067579127,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2855,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1360,trabajo_cuidado_mercado,1,1,24,9775,9441,TRUE,0.9896729776247849,TRUE,1,TRUE,17,7,0.9838837099067783,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2856,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1364,trabajo_cuidado_mercado,1,1,32,7435,7365,TRUE,0.8871256413315833,TRUE,1,TRUE,14,18,0.8401336196611787,0.9341288782816229,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2857,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1390,trabajo_cuidado_mercado,1,1,21,3219,3319,TRUE,0.7206178643384822,TRUE,1,TRUE,13,8,0.7308069258412283,0.6984352773826458,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2858,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1401,trabajo_cuidado_mercado,0,0,33,7315,8214,TRUE,0.9557094329762216,TRUE,1,TRUE,14,19,0.8920382165605095,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2859,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1412,trabajo_cuidado_mercado,0,0,73,18590,19549,TRUE,0.9960885173873439,TRUE,1,TRUE,33,40,1,0.9931877566256065,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2860,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1420,trabajo_cuidado_mercado,0,0,18,3455,3248,TRUE,1,TRUE,1,TRUE,12,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2861,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1423,trabajo_cuidado_mercado,0,0,87,27579,26962,TRUE,1,TRUE,1,TRUE,50,37,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2862,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1431,trabajo_cuidado_mercado,0,0,22,7753,9218,TRUE,1,TRUE,1,TRUE,7,15,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2863,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
1432,trabajo_cuidado_mercado,0,0,12,2836,2752,TRUE,1,TRUE,1,TRUE,7,5,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2864,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2101,trabajo_cuidado_mercado,0,0,26,7465,7393,TRUE,1,TRUE,1,TRUE,11,15,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2865,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2110,trabajo_cuidado_mercado,0,0,22,3423,3279,TRUE,1,TRUE,1,TRUE,10,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2866,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2111,trabajo_cuidado_mercado,0,0,41,11356,11134,TRUE,1,TRUE,1,TRUE,23,18,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2867,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2121,trabajo_cuidado_mercado,0,0,179,46216,46802,TRUE,1,TRUE,1,TRUE,87,92,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2868,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2122,trabajo_cuidado_mercado,0,0,111,38197,36681,TRUE,0.9850934880722115,TRUE,1,TRUE,58,53,0.97634346989727006,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2869,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2123,trabajo_cuidado_mercado,0,0,21,7654,7274,TRUE,1,TRUE,1,TRUE,10,11,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2870,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2124,trabajo_cuidado_mercado,0,0,93,28754,28913,TRUE,1,TRUE,1,TRUE,50,43,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2871,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2125,trabajo_cuidado_mercado,0,0,11,3129,2622,TRUE,0.9038128249566725,TRUE,1,TRUE,6,5,1,0.8628500823723229,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2872,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2125,trabajo_cuidado_mercado,1,1,122,33508,32136,TRUE,1,TRUE,0.9895307303855154,TRUE,67,55,1,1,1,0.9715242881072027,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2873,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
2127,trabajo_cuidado_mercado,0,0,78,15844,15327,TRUE,0.9795363214837712,TRUE,1,TRUE,33,45,1,0.9582228953679162,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2874,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4100,trabajo_cuidado_mercado,0,0,2771,1183858,1193453,TRUE,1,TRUE,1,TRUE,1385,1386,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2875,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4101,trabajo_cuidado_mercado,0,0,71,22568,22677,TRUE,1,TRUE,1,TRUE,38,33,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2876,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4103,trabajo_cuidado_mercado,0,0,357,106164,106289,TRUE,0.9968169910706741,TRUE,1,TRUE,174,183,1,0.9943547984213419,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2877,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4104,trabajo_cuidado_mercado,0,0,143,104293,104552,TRUE,1,TRUE,1,TRUE,102,41,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2878,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4106,trabajo_cuidado_mercado,0,0,318,96530,96624,TRUE,1,TRUE,1,TRUE,180,138,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2879,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4107,trabajo_cuidado_mercado,0,0,43,23870,23538,TRUE,1,TRUE,1,TRUE,15,28,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2880,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4108,trabajo_cuidado_mercado,0,0,152,58324,59197,TRUE,1,TRUE,1,TRUE,56,96,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2881,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4109,trabajo_cuidado_mercado,0,0,45,8925,8948,TRUE,1,TRUE,1,TRUE,21,24,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2882,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4110,trabajo_cuidado_mercado,0,0,301,84792,85142,TRUE,1,TRUE,1,TRUE,188,113,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2883,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4111,trabajo_cuidado_mercado,0,0,30,10958,10819,TRUE,1,TRUE,1,TRUE,20,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2884,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4112,trabajo_cuidado_mercado,0,0,55,13867,13895,TRUE,1,TRUE,1,TRUE,19,36,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2885,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4113,trabajo_cuidado_mercado,0,0,67,21901,21987,TRUE,1,TRUE,1,TRUE,36,31,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2886,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4120,trabajo_cuidado_mercado,0,0,201,48811,48618,TRUE,1,TRUE,1,TRUE,129,72,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2887,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4132,trabajo_cuidado_mercado,0,0,36,8233,8274,TRUE,1,TRUE,1,TRUE,26,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2888,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4135,trabajo_cuidado_mercado,0,0,18,5040,5124,TRUE,1,TRUE,1,TRUE,11,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2889,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4150,trabajo_cuidado_mercado,0,0,139,32718,33041,TRUE,1,TRUE,1,TRUE,72,67,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2890,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
4170,trabajo_cuidado_mercado,0,0,26,5905,5987,TRUE,1,TRUE,1,TRUE,14,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2891,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5100,trabajo_cuidado_mercado,0,0,45,11711,11834,TRUE,1,TRUE,1,TRUE,27,18,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2892,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5101,trabajo_cuidado_mercado,0,0,43,13637,13399,TRUE,1,TRUE,1,TRUE,24,19,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2893,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5111,trabajo_cuidado_mercado,0,0,21,3746,3553,TRUE,0.9860489602526981,TRUE,1,TRUE,12,9,0.9820945945945946,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2894,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5120,trabajo_cuidado_mercado,0,0,16,2290,2321,TRUE,1,TRUE,1,TRUE,9,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2895,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5121,trabajo_cuidado_mercado,0,0,48,9761,9799,TRUE,1,TRUE,1,TRUE,29,19,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2896,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5130,trabajo_cuidado_mercado,0,0,12,7397,6902,TRUE,1,TRUE,1,TRUE,7,5,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2897,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5131,trabajo_cuidado_mercado,0,0,21,7171,7570,TRUE,1,TRUE,1,TRUE,8,13,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2898,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5140,trabajo_cuidado_mercado,0,0,62,17243,17218,TRUE,1,TRUE,1,TRUE,29,33,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2899,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5141,trabajo_cuidado_mercado,0,0,239,60903,61035,TRUE,0.9985571641717631,TRUE,1,TRUE,121,118,0.9970320404721754,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2900,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5151,trabajo_cuidado_mercado,0,0,12,3957,3883,TRUE,1,TRUE,1,TRUE,5,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2901,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5160,trabajo_cuidado_mercado,0,0,42,11817,11828,TRUE,1,TRUE,1,TRUE,28,14,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2902,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5161,trabajo_cuidado_mercado,0,0,73,16338,15680,TRUE,1,TRUE,1,TRUE,29,44,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2903,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5170,trabajo_cuidado_mercado,0,0,24,6628,6755,TRUE,0.9832369084705533,TRUE,1,TRUE,15,9,0.9757198109153417,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2904,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5171,trabajo_cuidado_mercado,0,0,28,7905,7710,TRUE,1,TRUE,1,TRUE,16,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2905,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5181,trabajo_cuidado_mercado,0,0,40,12392,13974,TRUE,1,TRUE,1,TRUE,24,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2906,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5200,trabajo_cuidado_mercado,0,0,170,62573,61780,TRUE,1,TRUE,1,TRUE,88,82,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2907,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5201,trabajo_cuidado_mercado,0,0,24,7457,7465,TRUE,1,TRUE,1,TRUE,8,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2908,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5202,trabajo_cuidado_mercado,0,0,529,164389,165830,TRUE,1,TRUE,1,TRUE,276,253,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2909,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5203,trabajo_cuidado_mercado,0,0,17,6823,6740,TRUE,1,TRUE,1,TRUE,10,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2910,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5204,trabajo_cuidado_mercado,0,0,73,18849,19367,TRUE,1,TRUE,1,TRUE,35,38,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2911,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5206,trabajo_cuidado_mercado,0,0,15,3560,3496,TRUE,1,TRUE,1,TRUE,9,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2912,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5208,trabajo_cuidado_mercado,0,0,377,111173,112970,TRUE,1,TRUE,1,TRUE,194,183,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2913,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5208,trabajo_cuidado_mercado,1,1,38,7131,7127,TRUE,1,TRUE,1,TRUE,14,24,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2914,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5210,trabajo_cuidado_mercado,0,0,14,2644,2619,TRUE,1,TRUE,1,TRUE,6,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2915,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5221,trabajo_cuidado_mercado,0,0,116,34299,34586,TRUE,1,TRUE,1,TRUE,61,55,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2916,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
