strategy,record_coverage_4d,population_coverage_4d,record_coverage_3d,population_coverage_3d,record_coverage_2d,population_coverage_2d,record_coverage_1d,population_coverage_1d,cmo,records,population,records_4d,population_4d,records_3d,population_3d,records_2d,population_2d,records_1d,population_1d,cmo_label,official_destinations_4d,official_n_destinations_4d,official_maximum_level,review_rules,review_rule_types,review_scopes,application_variables,panel_pair_n_max,panel_forward_share_max,panel_reverse_share_max
oficial_panel,1,1,1,1,1,1,1,1,8123,292,69911,292,69911,292,69911,292,69911,292,69911,"Mozos de hotel, botones y similares",9622|9623,2,3d,CMO2012_SINCO2011_GLOBAL_8123,panel_global,validacion_panel_ENOE,cmo_4d,69,0.8411827113796762,0.8996641074856047
oficial_panel_enoe,1,1,1,1,1,1,1,1,8123,292,69911,292,69911,292,69911,292,69911,292,69911,"Mozos de hotel, botones y similares",9622|9623,2,3d,CMO2012_SINCO2011_GLOBAL_8123,panel_global,validacion_panel_ENOE,cmo_4d,69,0.8411827113796762,0.8996641074856047
oficial,1,1,1,1,1,1,1,1,1164,258,69030,258,69030,258,69030,258,69030,258,69030,Sicólogos (psicólogos),2142,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1164,258,69030,258,69030,258,69030,258,69030,258,69030,Sicólogos (psicólogos),2142,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1164,258,69030,258,69030,258,69030,258,69030,258,69030,Sicólogos (psicólogos),2142,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5266,257,68699,257,68699,257,68699,257,68699,257,68699,"Instaladores de materiales de impermeabilización, vidrio, papel tapiz, alfombra y otros materiales en la construcción",7133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5266,257,68699,257,68699,257,68699,257,68699,257,68699,"Instaladores de materiales de impermeabilización, vidrio, papel tapiz, alfombra y otros materiales en la construcción",7133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5266,257,68699,257,68699,257,68699,257,68699,257,68699,"Instaladores de materiales de impermeabilización, vidrio, papel tapiz, alfombra y otros materiales en la construcción",7133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5470,249,68269,249,68269,249,68269,249,68269,249,68269,"Ayudantes, peones y similares en la generación de energía, la electrónica y las telecomunicaciones",9232,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5470,249,68269,249,68269,249,68269,249,68269,249,68269,"Ayudantes, peones y similares en la generación de energía, la electrónica y las telecomunicaciones",9232,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5470,249,68269,249,68269,249,68269,249,68269,249,68269,"Ayudantes, peones y similares en la generación de energía, la electrónica y las telecomunicaciones",9232,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,5100,210,65401,0,0,0,0,0,0,0,0,"Jefes, coordinadores y similares en la fabricación de alimentos, bebidas y productos de tabaco",1614|5101,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,5100,210,65401,0,0,0,0,0,0,0,0,"Jefes, coordinadores y similares en la fabricación de alimentos, bebidas y productos de tabaco",1614|5101,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,5100,210,65401,0,0,0,0,0,0,210,65401,"Jefes, coordinadores y similares en la fabricación de alimentos, bebidas y productos de tabaco",1614|5101,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8140,245,64957,245,64957,245,64957,245,64957,245,64957,"Trabajadores en servicios de alquiler de bienes muebles (autos, vajillas, maquinaria, etcétera",4312,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8140,245,64957,245,64957,245,64957,245,64957,245,64957,"Trabajadores en servicios de alquiler de bienes muebles (autos, vajillas, maquinaria, etcétera",4312,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8140,245,64957,245,64957,245,64957,245,64957,245,64957,"Trabajadores en servicios de alquiler de bienes muebles (autos, vajillas, maquinaria, etcétera",4312,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5140,181,64190,181,64190,181,64190,181,64190,181,64190,"Jefes, coordinadores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",1614,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5140,181,64190,181,64190,181,64190,181,64190,181,64190,"Jefes, coordinadores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",1614,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5140,181,64190,181,64190,181,64190,181,64190,181,64190,"Jefes, coordinadores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",1614,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,6121,194,63894,0,0,0,0,0,0,0,0,"Jefes de departamento, coordinadores y supervisores en la coordinación del transporte",1623|2661|2662|8301,4,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,6121,194,63894,0,0,0,0,0,0,0,0,"Jefes de departamento, coordinadores y supervisores en la coordinación del transporte",1623|2661|2662|8301,4,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,6121,194,63894,0,0,0,0,0,0,194,63894,"Jefes de departamento, coordinadores y supervisores en la coordinación del transporte",1623|2661|2662|8301,4,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,7120,244,63251,244,63251,244,63251,244,63251,244,63251,Demostradores,4231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,7120,244,63251,244,63251,244,63251,244,63251,244,63251,Demostradores,4231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,7120,244,63251,244,63251,244,63251,244,63251,244,63251,Demostradores,4231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1364,220,62282,220,62282,220,62282,220,62282,220,62282,Profesores e instructores en actividades deportivas,2716,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1364,220,62282,220,62282,220,62282,220,62282,220,62282,Profesores e instructores en actividades deportivas,2716,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1364,220,62282,220,62282,220,62282,220,62282,220,62282,Profesores e instructores en actividades deportivas,2716,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,7133,208,62185,208,62185,208,62185,208,62185,208,62185,Agente de seguros,4222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,7133,208,62185,208,62185,208,62185,208,62185,208,62185,Agente de seguros,4222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,7133,208,62185,208,62185,208,62185,208,62185,208,62185,Agente de seguros,4222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1101,271,62027,271,62027,271,62027,271,62027,271,62027,Ingenieros civiles y de la construcción,2261,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1101,271,62027,271,62027,271,62027,271,62027,271,62027,Ingenieros civiles y de la construcción,2261,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1101,271,62027,271,62027,271,62027,271,62027,271,62027,Ingenieros civiles y de la construcción,2261,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5161,281,60210,281,60210,281,60210,281,60210,281,60210,"Supervisores, inspectores y similares en la construcción, instalación, mantenimiento y acabados",7101,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5161,281,60210,281,60210,281,60210,281,60210,281,60210,"Supervisores, inspectores y similares en la construcción, instalación, mantenimiento y acabados",7101,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5161,281,60210,281,60210,281,60210,281,60210,281,60210,"Supervisores, inspectores y similares en la construcción, instalación, mantenimiento y acabados",7101,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5441,182,59104,182,59104,182,59104,182,59104,182,59104,"Cargadores, abastecedores, empacadores manuales y similares en la fabricación metalúrgica y en la fabricación de maquinaria y productos metálicos, eléctricos y electrónicos",9231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5441,182,59104,182,59104,182,59104,182,59104,182,59104,"Cargadores, abastecedores, empacadores manuales y similares en la fabricación metalúrgica y en la fabricación de maquinaria y productos metálicos, eléctricos y electrónicos",9231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5441,182,59104,182,59104,182,59104,182,59104,182,59104,"Cargadores, abastecedores, empacadores manuales y similares en la fabricación metalúrgica y en la fabricación de maquinaria y productos metálicos, eléctricos y electrónicos",9231,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1252,248,58298,248,58298,248,58298,248,58298,248,58298,"Técnicos en ciencias administrativas, hotelería y turismo",2511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1252,248,58298,248,58298,248,58298,248,58298,248,58298,"Técnicos en ciencias administrativas, hotelería y turismo",2511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1252,248,58298,248,58298,248,58298,248,58298,248,58298,"Técnicos en ciencias administrativas, hotelería y turismo",2511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1171,173,58175,173,58175,173,58175,173,58175,173,58175,Administradores de empresas,2111,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1171,173,58175,173,58175,173,58175,173,58175,173,58175,Administradores de empresas,2111,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1171,173,58175,173,58175,173,58175,173,58175,173,58175,Administradores de empresas,2111,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5240,186,57988,186,57988,186,57988,186,57988,186,57988,"Moldeadores, caldereros y torneros",7211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5240,186,57988,186,57988,186,57988,186,57988,186,57988,"Moldeadores, caldereros y torneros",7211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5240,186,57988,186,57988,186,57988,186,57988,186,57988,"Moldeadores, caldereros y torneros",7211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,1230,226,57892,0,0,0,0,0,0,0,0,Técnicos laboratoristas químicos y biólogos,2612|2813|2827,3,1d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,1230,226,57892,0,0,0,0,0,0,0,0,Técnicos laboratoristas químicos y biólogos,2612|2813|2827,3,1d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,1230,226,57892,0,0,0,0,0,0,226,57892,Técnicos laboratoristas químicos y biólogos,2612|2813|2827,3,1d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8203,222,57320,222,57320,222,57320,222,57320,222,57320,Jardineros en casas particulares,5242,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8203,222,57320,222,57320,222,57320,222,57320,222,57320,Jardineros en casas particulares,5242,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8203,222,57320,222,57320,222,57320,222,57320,222,57320,Jardineros en casas particulares,5242,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8190,207,55265,207,55265,207,55265,207,55265,207,55265,Otros trabajadores que desempeñan una ocupación afín a las comprendidas en este grupo,5999,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8190,207,55265,207,55265,207,55265,207,55265,207,55265,Otros trabajadores que desempeñan una ocupación afín a las comprendidas en este grupo,5999,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8190,207,55265,207,55265,207,55265,207,55265,207,55265,Otros trabajadores que desempeñan una ocupación afín a las comprendidas en este grupo,5999,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,6260,174,54708,0,0,174,54708,174,54708,174,54708,"Despachadores, checadores y similares en la operación del transporte",3141|3142,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,1,1,1,1,1,1,6260,174,54708,0,0,174,54708,174,54708,174,54708,"Despachadores, checadores y similares en la operación del transporte",3141|3142,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,1,1,1,1,1,1,6260,174,54708,0,0,174,54708,174,54708,174,54708,"Despachadores, checadores y similares en la operación del transporte",3141|3142,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5272,200,53678,200,53678,200,53678,200,53678,200,53678,Reparadores de equipos electromecánicos,2646,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5272,200,53678,200,53678,200,53678,200,53678,200,53678,Reparadores de equipos electromecánicos,2646,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5272,200,53678,200,53678,200,53678,200,53678,200,53678,Reparadores de equipos electromecánicos,2646,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,6240,173,53221,173,53221,173,53221,173,53221,173,53221,Telefonistas,3213,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,6240,173,53221,173,53221,173,53221,173,53221,173,53221,Telefonistas,3213,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,6240,173,53221,173,53221,173,53221,173,53221,173,53221,Telefonistas,3213,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,4111,137,52018,137,52018,137,52018,137,52018,137,52018,Trabajadores en la cría de porcinos,6122,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,4111,137,52018,137,52018,137,52018,137,52018,137,52018,Trabajadores en la cría de porcinos,6122,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,4111,137,52018,137,52018,137,52018,137,52018,137,52018,Trabajadores en la cría de porcinos,6122,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,6180,181,51703,0,0,0,0,0,0,0,0,"Otros jefes de departamento, coordinadores y supervisores en actividades no clasificadas anteriormente",1723|5201|9601,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,6180,181,51703,0,0,0,0,0,0,0,0,"Otros jefes de departamento, coordinadores y supervisores en actividades no clasificadas anteriormente",1723|5201|9601,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,6180,181,51703,0,0,0,0,0,0,181,51703,"Otros jefes de departamento, coordinadores y supervisores en actividades no clasificadas anteriormente",1723|5201|9601,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5321,128,50972,128,50972,128,50972,128,50972,128,50972,"Operadores de telares y máquinas para fabricar tejidos de punto, telas y alfombras",8152,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5321,128,50972,128,50972,128,50972,128,50972,128,50972,"Operadores de telares y máquinas para fabricar tejidos de punto, telas y alfombras",8152,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5321,128,50972,128,50972,128,50972,128,50972,128,50972,"Operadores de telares y máquinas para fabricar tejidos de punto, telas y alfombras",8152,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8120,116,50815,116,50815,116,50815,116,50815,116,50815,Porteros y conserjes en establecimiento,5313,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8120,116,50815,116,50815,116,50815,116,50815,116,50815,Porteros y conserjes en establecimiento,5313,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8120,116,50815,116,50815,116,50815,116,50815,116,50815,Porteros y conserjes en establecimiento,5313,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,8312,198,50520,0,0,0,0,0,0,0,0,Trabajadores de la fuerza armada terrestre,1525|5401|5413,3,unresolved,CMO2012_SINCO2011_GLOBAL_8312,panel_global,validacion_panel_ENOE,cmo_4d,79,0.7096420244136606,0.6151912654151285
oficial_panel,1,1,1,1,1,1,1,1,8312,198,50520,198,50520,198,50520,198,50520,198,50520,Trabajadores de la fuerza armada terrestre,1525|5401|5413,3,unresolved,CMO2012_SINCO2011_GLOBAL_8312,panel_global,validacion_panel_ENOE,cmo_4d,79,0.7096420244136606,0.6151912654151285
oficial_panel_enoe,1,1,1,1,1,1,1,1,8312,198,50520,198,50520,198,50520,198,50520,198,50520,Trabajadores de la fuerza armada terrestre,1525|5401|5413,3,unresolved,CMO2012_SINCO2011_GLOBAL_8312,panel_global,validacion_panel_ENOE,cmo_4d,79,0.7096420244136606,0.6151912654151285
oficial,1,1,1,1,1,1,1,1,5224,186,49526,186,49526,186,49526,186,49526,186,49526,Bordadores y deshiladores,7343,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5224,186,49526,186,49526,186,49526,186,49526,186,49526,Bordadores y deshiladores,7343,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5224,186,49526,186,49526,186,49526,186,49526,186,49526,Bordadores y deshiladores,7343,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5500,169,49048,169,49048,169,49048,169,49048,169,49048,Conductores de maquinaria móvil agrícola y forestal,6311,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5500,169,49048,169,49048,169,49048,169,49048,169,49048,Conductores de maquinaria móvil agrícola y forestal,6311,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5500,169,49048,169,49048,169,49048,169,49048,169,49048,Conductores de maquinaria móvil agrícola y forestal,6311,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,5380,126,48291,0,0,126,48291,126,48291,126,48291,Operadores de máquinas para el tratamiento de sustancias químicas y agua,8131|8134,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,1,1,1,1,1,1,5380,126,48291,0,0,126,48291,126,48291,126,48291,Operadores de máquinas para el tratamiento de sustancias químicas y agua,8131|8134,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,1,1,1,1,1,1,5380,126,48291,0,0,126,48291,126,48291,126,48291,Operadores de máquinas para el tratamiento de sustancias químicas y agua,8131|8134,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,6220,164,47195,164,47195,164,47195,164,47195,164,47195,Trabajadores en archivo y correspondencia,3131,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,6220,164,47195,164,47195,164,47195,164,47195,164,47195,Trabajadores en archivo y correspondencia,3131,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,6220,164,47195,164,47195,164,47195,164,47195,164,47195,Trabajadores en archivo y correspondencia,3131,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5181,142,46234,142,46234,142,46234,142,46234,142,46234,"Supervisores, inspectores y similares en la fabricación de químicos, petroquímica, hule, caucho y plástico",7401,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5181,142,46234,142,46234,142,46234,142,46234,142,46234,"Supervisores, inspectores y similares en la fabricación de químicos, petroquímica, hule, caucho y plástico",7401,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5181,142,46234,142,46234,142,46234,142,46234,142,46234,"Supervisores, inspectores y similares en la fabricación de químicos, petroquímica, hule, caucho y plástico",7401,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1360,152,46012,152,46012,152,46012,152,46012,152,46012,Profesores e instructores de educación artística,2712,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1360,152,46012,152,46012,152,46012,152,46012,152,46012,Profesores e instructores de educación artística,2712,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1360,152,46012,152,46012,152,46012,152,46012,152,46012,Profesores e instructores de educación artística,2712,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,4112,175,45792,175,45792,175,45792,175,45792,175,45792,Trabajadores en la cría avícola,6123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,4112,175,45792,175,45792,175,45792,175,45792,175,45792,Trabajadores en la cría avícola,6123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,4112,175,45792,175,45792,175,45792,175,45792,175,45792,Trabajadores en la cría avícola,6123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,6130,134,45536,0,0,0,0,0,0,0,0,"Jefes de departamento, coordinadores y supervisores en servicios estadísticos e informáticos",1621|3201,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,6130,134,45536,0,0,0,0,0,0,0,0,"Jefes de departamento, coordinadores y supervisores en servicios estadísticos e informáticos",1621|3201,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,6130,134,45536,0,0,0,0,0,0,134,45536,"Jefes de departamento, coordinadores y supervisores en servicios estadísticos e informáticos",1621|3201,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8131,161,45455,161,45455,161,45455,161,45455,161,45455,"Maquillistas, manicuristas y pedicuristas",5212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8131,161,45455,161,45455,161,45455,161,45455,161,45455,"Maquillistas, manicuristas y pedicuristas",5212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8131,161,45455,161,45455,161,45455,161,45455,161,45455,"Maquillistas, manicuristas y pedicuristas",5212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5421,133,45370,133,45370,133,45370,133,45370,133,45370,"Cargadores, abastecedores, empacadores manuales y similares en la fabricación de textiles y productos de cuero, piel y similares.",9235,1,4d,NA,NA,NA,NA,NA,NA,NA
